,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
1313,CPN,41,S,N,F,Soltero,1,5.87,1.3181818181818181,0
1314,LE,40,S,N,M,Soltero,1,7.05,1.5454545454545454,0
1315,CPN,40,S,N,M,Otro,2,5.66,1.5454545454545454,0
1316,LA,42,S,N,F,Soltero,1,5.72,1.5454545454545454,0
1317,LA,39,S,N,F,Casado,2,6.43,1.5714285714285714,0
1318,CPN,42,S,N,F,Soltero,1,5.58,1.619047619047619,0
1319,LA,39,S,N,M,Soltero,0,6.38,1.7142857142857142,0
1320,LA,40,S,N,F,Casado,2,6.36,1.5238095238095237,0
1321,LE,39,S,N,F,Soltero,0,5.89,1.6666666666666667,0
1322,LA,38,S,N,F,Soltero,0,7.66,2.0588235294117645,0
1323,CPN,38,S,N,F,Soltero,0,6.7,0.9047619047619048,0
1324,CPN,44,S,N,M,Soltero,0,5.73,1.380952380952381,0
1325,CPN,39,S,N,M,Soltero,0,5.68,1.8666666666666667,0
1326,LA,38,S,N,M,Casado,2,7.33,1.7142857142857142,0
1327,LA,39,S,N,F,Casado,3,6.04,1.7619047619047619,0
1328,LA,41,S,N,M,Soltero,0,6.37,1.7142857142857142,0
1329,LA,39,S,N,M,Casado,3,7.42,1.5714285714285714,0
1330,CPN,39,S,N,M,Soltero,1,6.04,1.6,0
1331,LA,38,S,N,M,Casado,2,6.69,1.55,0
1332,LA,40,S,N,F,Soltero,0,6.1,1.55,0
1333,CPN,38,S,N,F,Casado,0,5.56,1.75,0
1334,LA,38,S,N,F,Casado,3,6.58,1.7,0
1335,CPN,38,S,N,M,Soltero,0,5.31,1.75,0
1336,LA,37,S,N,F,Soltero,0,6.78,1.8,0
1337,LA,38,S,N,M,Soltero,0,6.95,1.7,0
1338,CPN,39,S,N,M,Soltero,0,5.7,1.8,0
1339,CPN,38,S,N,F,Soltero,0,6.93,1.75,0
1340,CPN,37,S,N,M,Casado,0,5.88,1.75,0
1341,LE,38,S,N,M,Casado,2,6.0,1.7,0
1342,CPN,39,S,N,M,Casado,1,5.77,1.75,0
1343,CPN,40,N,N,F,Soltero,0,7.0,1.55,0
1344,LA,38,S,N,F,Casado,1,6.8,1.8,0
1345,CPN,38,S,N,F,Casado,1,7.42,1.0909090909090908,0
1346,CPN,39,N,N,F,Soltero,1,5.39,1.65,0
1347,CPN,38,S,N,M,Casado,0,6.5,1.7,0
1348,CPN,38,S,N,F,Otro,2,6.31,1.55,0
1349,CPN,36,N,N,F,Soltero,2,6.17,1.736842105263158,0
1350,CPN,38,S,N,M,Casado,1,5.27,1.6842105263157894,0
1351,LA,36,S,N,F,Casado,1,7.08,1.894736842105263,0
1352,CPN,37,S,N,F,Soltero,0,5.8,1.6842105263157894,0
1353,CPN,37,S,N,F,Soltero,2,5.59,1.631578947368421,0
1354,CPN,38,S,N,F,Soltero,0,5.87,1.8421052631578947,0
1355,CPN,37,S,N,F,Soltero,1,5.62,1.8421052631578947,0
1356,CPN,36,N,N,M,Soltero,1,6.24,1.894736842105263,0
1357,LA,37,S,N,M,Casado,0,6.61,1.631578947368421,0
1358,LA,37,S,N,M,Casado,2,6.85,1.736842105263158,0
1359,CPN,37,S,N,F,Otro,1,5.84,1.7894736842105263,0
1360,CPN,36,S,N,M,Soltero,0,5.63,1.8421052631578947,0
1361,LA,36,S,N,F,Casado,2,6.21,1.8823529411764706,0
1362,CPN,38,S,N,F,Soltero,0,5.69,1.5263157894736843,0
1363,LA,37,S,N,M,Casado,1,6.88,1.736842105263158,0
1364,LE,37,S,N,F,Casado,1,7.91,1.736842105263158,0
1365,LA,36,S,N,F,Casado,0,7.05,1.7894736842105263,0
1366,CPN,37,S,N,F,Soltero,0,5.62,1.8421052631578947,0
1367,LE,36,S,N,F,Casado,2,7.86,1.736842105263158,0
1368,CPN,37,S,N,F,Casado,2,5.98,1.736842105263158,0
1369,CPN,37,S,N,F,Soltero,3,7.1,1.7894736842105263,0
1370,LA,35,S,N,M,Soltero,1,6.31,2.0,0
1371,CPN,35,S,N,M,Soltero,0,5.95,1.8888888888888888,0
1372,CPN,36,S,N,F,Soltero,0,6.35,1.9444444444444444,0
1373,LA,35,S,N,F,Soltero,2,6.67,2.0,0
1374,LA,36,S,N,M,Soltero,0,6.14,1.9444444444444444,0
1375,CPN,35,S,N,M,Casado,0,6.59,1.5555555555555556,0
1376,CPN,35,S,N,F,Soltero,0,6.1,1.8333333333333333,0
1377,CPN,35,S,N,F,Casado,1,5.31,1.8888888888888888,0
1378,LA,38,N,N,F,Soltero,0,6.63,1.9444444444444444,0
1379,CPN,38,N,N,F,Soltero,0,7.25,1.2,0
1380,CPN,35,N,N,F,Casado,2,6.34,1.8888888888888888,0
1381,LA,37,S,N,M,Soltero,0,6.36,3.1,0
1382,LA,35,S,N,F,Soltero,1,7.18,2.0,0
1383,LA,36,S,N,F,Soltero,1,6.32,1.8888888888888888,0
1384,CPN,35,S,N,F,Soltero,1,5.85,1.7777777777777777,0
1385,CPN,35,S,N,F,Casado,0,5.52,2.0,0
1386,LA,36,S,N,F,Soltero,0,6.02,1.9444444444444444,0
1387,CPN,35,S,N,F,Soltero,0,5.64,1.9444444444444444,0
1388,LA,36,S,N,F,Soltero,1,6.35,1.9444444444444444,0
1389,LE,36,S,N,M,Casado,1,6.79,1.6666666666666667,0
1390,LA,35,S,N,F,Soltero,0,6.35,2.0588235294117645,0
1391,LA,36,S,N,F,Soltero,0,5.64,2.1176470588235294,0
1392,CPN,35,S,N,M,Soltero,2,5.58,2.0588235294117645,0
1393,LA,35,S,N,M,Soltero,2,6.57,2.0,0
1394,LE,51,S,N,M,Soltero,0,9.25,1.0,0
1395,LA,35,S,N,M,Soltero,0,6.91,2.1176470588235294,0
1396,LLO,36,S,N,F,Soltero,0,8.33,3.0,1
1397,CPN,34,S,N,M,Soltero,1,6.81,1.9411764705882353,0
1398,LA,36,S,N,F,Otro,2,6.63,2.0588235294117645,0
1399,CPN,34,N,N,F,Soltero,1,5.34,1.8235294117647058,0
1400,CPN,37,S,N,F,Soltero,1,6.47,2.2,0
1401,CPN,34,S,N,M,Soltero,0,6.0,1.5294117647058822,0
1402,LA,35,S,N,M,Soltero,2,6.58,2.1176470588235294,0
1403,CPN,35,S,N,F,Soltero,0,5.96,2.1176470588235294,0
1404,CPN,35,S,N,M,Soltero,0,5.84,2.0588235294117645,0
1405,LA,35,S,N,F,Soltero,1,7.56,1.875,0
1406,CPN,36,S,N,M,Soltero,0,6.04,1.9411764705882353,0
1407,CPN,35,S,N,F,Casado,0,6.17,1.8823529411764706,0
1408,CPN,36,S,N,F,Casado,1,5.91,2.1176470588235294,0
1409,LA,34,S,N,F,Casado,0,6.76,2.1176470588235294,0
1410,CPN,35,N,N,M,Soltero,0,6.39,2.0588235294117645,0
1411,CPN,35,S,N,M,Casado,1,6.54,1.8823529411764706,0
1412,CPN,35,S,S,F,Soltero,0,5.36,2.25,0
1413,CPN,35,S,N,F,Casado,1,5.26,2.0,0
1414,CPN,34,S,N,F,Soltero,2,6.65,2.25,0
1415,LA,33,S,N,M,Casado,0,6.45,2.25,0
1416,CPN,35,S,N,F,Casado,1,5.31,2.0625,0
1417,LE,34,S,N,F,Soltero,0,7.63,2.0625,0
1418,LA,33,S,N,M,Soltero,0,8.24,2.1875,0
1419,CPN,33,S,N,M,Soltero,0,5.61,2.0625,0
1420,CPN,35,S,N,F,Soltero,0,5.65,1.75,0
1421,CPN,34,S,N,M,Casado,1,5.8,2.1875,0
1422,LA,34,S,N,F,Soltero,0,6.13,2.25,0
1423,CPN,34,S,N,F,Soltero,0,6.69,0.8,0
1424,LA,33,S,N,M,Soltero,0,6.98,2.769230769230769,0
1425,LE,33,S,N,F,Casado,1,7.2,2.0625,0
1426,CPN,34,S,N,F,Casado,1,6.55,2.25,0
1427,LA,34,S,N,F,Casado,1,7.0,2.4285714285714284,0
1428,CPN,33,S,N,M,Casado,0,6.38,2.1875,0
1429,CPN,35,N,N,F,Soltero,3,6.73,2.25,0
1430,LA,33,S,N,M,Soltero,0,7.0,3.4,0
1431,LA,35,S,N,F,Casado,1,6.58,2.25,0
1432,LA,34,S,N,M,Casado,1,6.88,2.8461538461538463,0
1433,LA,34,S,N,M,Casado,2,6.33,2.6923076923076925,0
1434,CPN,33,S,N,F,Casado,2,5.94,2.125,0
1436,LA,39,S,N,M,Soltero,0,5.83,2.25,0
1437,LE,33,N,N,F,Soltero,0,5.78,2.0625,0
1438,LA,33,S,N,F,Soltero,0,5.34,1.625,0
1439,CPN,33,N,N,M,Soltero,0,7.44,2.1875,0
1440,CPN,33,S,N,F,Soltero,0,5.98,1.875,0
1441,CPN,34,S,N,M,Soltero,0,7.0,2.1875,0
1442,CPN,33,S,N,M,Casado,0,7.34,2.25,0
1443,CPN,32,S,N,F,Soltero,0,6.02,2.2666666666666666,0
1444,CPN,33,S,N,F,Soltero,0,6.67,2.4,0
1445,LA,33,S,N,F,Casado,0,6.71,2.4,0
1446,CPN,32,S,N,F,Soltero,0,6.4,2.4,0
1447,LA,33,S,N,M,Soltero,2,6.48,2.3333333333333335,0
1448,LA,32,S,N,M,Soltero,0,6.89,3.272727272727273,0
1449,LE,34,S,N,M,Casado,1,7.3,2.2,0
1450,CPN,33,S,N,F,Soltero,0,6.21,1.6666666666666667,0
1451,CPN,33,S,N,F,Soltero,0,6.65,2.4,0
1452,CPN,33,S,N,F,Casado,1,6.76,2.2666666666666666,0
1453,CPN,32,S,N,F,Casado,2,6.4,2.066666666666667,0
1454,CPN,34,S,N,F,Soltero,1,5.73,1.4666666666666666,0
1455,LA,32,S,N,M,Soltero,0,5.93,2.4,0
1456,LE,32,S,N,M,Soltero,0,8.0,2.466666666666667,0
1457,CPN,33,S,N,F,Casado,1,5.9,1.4666666666666666,0
1458,LA,33,S,N,F,Soltero,0,6.02,2.3333333333333335,0
1459,LE,33,S,N,F,Casado,0,7.3,2.2,0
1460,CPN,33,S,N,M,Casado,0,5.91,2.3333333333333335,0
1461,CPN,33,S,N,F,Casado,1,6.1,2.4,0
1462,LA,32,S,N,F,Soltero,0,6.76,2.3333333333333335,0
1463,CPN,33,N,N,M,Soltero,0,6.78,2.1333333333333333,0
1464,LA,33,S,N,F,Soltero,0,5.67,2.4,0
1465,CPN,32,S,N,M,Soltero,0,5.8,1.6666666666666667,0
1466,LA,33,S,N,M,Casado,1,6.17,2.8333333333333335,0
1467,LE,33,S,N,M,Soltero,0,6.29,2.2,0
1468,LA,32,S,N,M,Soltero,0,6.09,2.3333333333333335,0
1469,LA,33,S,N,F,Soltero,0,6.74,2.076923076923077,0
1470,CPN,33,S,N,F,Soltero,0,6.04,2.066666666666667,0
1471,CPN,33,S,N,M,Casado,2,5.75,2.4,0
1472,CPN,32,S,N,F,Soltero,0,6.08,2.0,0
1473,CPN,33,S,N,F,Soltero,0,5.77,2.2666666666666666,0
1474,CPN,33,S,N,F,Soltero,0,5.92,1.4,0
1475,CPN,39,N,N,F,Soltero,0,5.74,2.2666666666666666,0
1476,CPN,33,N,S,F,Casado,2,7.62,2.1333333333333333,0
1477,CPN,32,N,N,F,Casado,2,8.43,1.9333333333333333,0
1478,CPN,34,N,N,F,Casado,1,6.42,2.066666666666667,0
1479,CPN,33,S,N,F,Soltero,0,6.07,2.2,0
1480,CPN,35,S,N,F,Soltero,0,6.22,2.142857142857143,0
1481,CPN,32,S,N,F,Casado,2,5.63,2.5,0
1482,LA,34,S,N,M,Soltero,0,6.92,3.6666666666666665,1
1483,CPN,36,N,N,F,Soltero,0,5.78,2.2857142857142856,0
1484,CPN,32,N,N,F,Soltero,0,6.0,2.2142857142857144,0
1485,LA,33,S,N,M,Soltero,0,6.77,2.357142857142857,0
1486,LA,32,S,N,F,Casado,0,5.85,2.0714285714285716,0
1487,LA,31,N,N,F,Casado,1,6.84,2.5,0
1488,CPN,32,S,N,M,Soltero,2,5.76,2.5714285714285716,0
1489,CPN,33,S,N,M,Soltero,0,5.8,2.4285714285714284,0
1490,LA,31,N,N,F,Soltero,0,6.11,4.0,1
1491,LA,31,S,N,F,Soltero,0,6.2,2.2857142857142856,0
1492,CPN,31,S,N,F,Soltero,0,6.79,1.3333333333333333,0
1493,LA,31,S,N,F,Soltero,0,5.96,2.357142857142857,0
1494,CPN,32,N,N,F,Soltero,0,6.27,1.9285714285714286,0
1495,LA,32,S,N,F,Soltero,0,5.65,2.0,0
1496,LA,31,S,N,F,Soltero,0,5.67,2.142857142857143,0
1497,CPN,31,S,N,F,Casado,0,6.0,1.9285714285714286,0
1498,LA,31,S,N,F,Soltero,0,6.58,2.5714285714285716,0
1499,CPN,31,S,N,F,Soltero,0,5.34,1.2142857142857142,0
1500,CPN,31,S,N,F,Soltero,0,6.63,2.357142857142857,0
1501,CPN,31,S,S,F,Soltero,0,5.58,2.5714285714285716,0
1502,LA,32,S,N,F,Soltero,0,6.74,2.5714285714285716,0
1503,CPN,31,S,N,M,Soltero,0,6.04,2.2142857142857144,0
1504,CPN,32,S,N,M,Soltero,0,5.81,2.5,0
1505,CPN,32,S,N,F,Soltero,0,6.06,2.5,0
1506,LA,32,S,N,M,Casado,0,6.08,2.5714285714285716,0
1507,LA,32,S,N,M,Soltero,0,5.96,2.5714285714285716,0
1508,CPN,32,S,N,M,Soltero,0,6.67,1.3333333333333333,0
1509,CPN,33,S,S,F,Soltero,0,5.82,2.0714285714285716,0
1510,LE,33,S,N,M,Soltero,0,6.63,2.0,0
1511,LA,32,S,N,M,Soltero,0,6.64,2.0714285714285716,0
1512,LA,32,S,N,F,Soltero,0,5.82,2.2857142857142856,0
1513,CPN,32,S,N,F,Soltero,0,5.47,1.125,0
1514,CPN,31,S,N,F,Soltero,0,6.53,2.2142857142857144,0
1515,CPN,32,S,N,M,Soltero,0,6.31,2.357142857142857,0
1516,LA,33,S,N,M,Soltero,0,6.17,2.5714285714285716,0
1517,CPN,31,S,S,M,Casado,3,6.91,2.5714285714285716,0
1518,LA,32,S,N,F,Soltero,0,6.12,2.5714285714285716,0
1519,CPN,32,N,N,F,Soltero,0,5.85,2.0714285714285716,0
1520,LA,32,S,N,F,Soltero,0,7.46,4.666666666666667,1
1521,CPN,31,S,N,F,Soltero,0,6.37,2.0,0
1522,CPN,31,S,N,F,Casado,0,6.08,2.0,0
1523,LLO,32,N,N,M,Soltero,0,8.39,7.333333333333333,1
1524,CPN,31,S,N,F,Soltero,1,5.62,1.7692307692307692,0
1525,LA,30,S,N,M,Soltero,0,6.43,2.769230769230769,0
1526,CPN,31,S,N,M,Casado,0,6.65,2.3846153846153846,0
1527,CPN,31,S,N,M,Soltero,0,5.63,2.769230769230769,0
1528,CPN,31,N,N,F,Casado,1,6.0,1.7692307692307692,0
1529,CPN,30,N,N,F,Casado,1,6.68,2.0,0
1530,CPN,31,S,N,M,Soltero,0,5.97,2.769230769230769,0
1531,CPN,30,S,N,F,Soltero,1,6.19,2.3846153846153846,0
1532,CPN,31,S,N,M,Soltero,0,5.97,2.769230769230769,0
1533,LA,33,S,N,F,Casado,0,5.95,2.769230769230769,0
1534,CPN,31,S,N,M,Soltero,0,4.94,2.6153846153846154,0
1535,LA,31,S,N,F,Casado,0,6.19,2.3076923076923075,0
1536,CPN,31,S,N,M,Soltero,0,5.83,2.6153846153846154,0
1537,CPN,31,S,N,M,Soltero,0,5.57,2.3846153846153846,0
1538,CPN,30,S,N,F,Soltero,0,6.04,2.3846153846153846,0
1539,LA,31,S,N,M,Soltero,0,6.41,2.076923076923077,0
1540,CPN,31,S,N,M,Soltero,0,6.78,0.9,0
1541,CPN,30,S,N,M,Soltero,0,5.69,2.076923076923077,0
1542,CPN,32,S,N,M,Soltero,0,5.98,1.9230769230769231,0
1543,CPN,31,S,N,F,Soltero,0,5.85,2.5384615384615383,0
1544,LA,31,S,N,M,Soltero,0,6.13,2.3076923076923075,0
1545,LA,32,N,N,F,Casado,2,6.37,3.272727272727273,0
1546,LA,30,S,N,F,Casado,2,5.69,2.230769230769231,0
1547,CPN,31,S,N,F,Soltero,0,6.17,2.6153846153846154,0
1548,CPN,30,S,N,F,Casado,0,5.96,2.3846153846153846,0
1549,CPN,31,N,N,F,Casado,2,6.15,1.7692307692307692,0
1550,CPN,32,S,N,M,Soltero,0,5.97,3.076923076923077,0
1551,CPN,31,N,N,F,Soltero,1,5.81,1.1538461538461537,0
1552,LA,31,S,N,F,Soltero,0,7.12,2.6923076923076925,0
1553,CPN,31,S,S,M,Soltero,3,5.8,2.1538461538461537,0
1554,CPN,31,S,N,M,Soltero,0,5.69,2.3846153846153846,0
1555,CPN,31,N,N,F,Casado,2,6.14,2.6923076923076925,0
1556,LA,30,S,N,M,Soltero,0,6.12,2.769230769230769,0
1557,CPN,30,N,N,F,Casado,0,5.73,2.6153846153846154,0
1558,LA,32,S,N,F,Casado,1,6.02,2.5384615384615383,0
1559,CPN,31,S,N,F,Soltero,1,6.44,1.8461538461538463,0
1560,LA,30,N,N,M,Soltero,0,6.02,2.769230769230769,0
1561,LA,32,N,N,M,Soltero,0,5.96,1.9230769230769231,0
1562,LA,31,S,N,M,Soltero,0,6.21,2.6923076923076925,0
1563,LA,31,S,N,F,Soltero,0,5.74,2.769230769230769,0
1564,CPN,30,S,N,F,Soltero,0,6.13,2.769230769230769,0
1565,LA,30,S,N,M,Soltero,0,6.43,2.230769230769231,0
1566,LA,31,S,N,F,Soltero,2,7.33,4.0,1
1567,LA,32,S,N,M,Casado,0,6.13,2.769230769230769,0
1568,CPN,30,S,N,F,Soltero,0,5.36,1.3846153846153846,0
1569,LA,31,N,N,F,Casado,1,6.24,2.0,0
1570,CPN,31,N,N,F,Casado,1,7.71,0.7777777777777778,0
1571,LA,31,N,N,F,Soltero,1,6.65,2.0,0
1572,CPN,31,N,N,F,Soltero,1,7.09,0.8181818181818182,0
1573,CPN,31,S,N,F,Soltero,0,5.96,2.3846153846153846,0
1574,LA,35,S,N,F,Soltero,0,6.56,2.769230769230769,0
1575,CPN,36,N,N,M,Soltero,0,6.09,2.1538461538461537,0
1576,CPN,34,N,N,F,Casado,0,6.74,2.076923076923077,0
1577,CPN,31,S,N,M,Casado,1,6.8,3.75,1
1578,LA,29,S,N,M,Casado,1,7.57,2.8333333333333335,0
1579,CPN,32,N,N,M,Soltero,0,4.64,0.8333333333333334,0
1580,CPN,29,N,N,F,Soltero,0,6.59,2.6666666666666665,0
1581,LA,31,N,N,F,Soltero,0,5.97,1.75,0
1582,CPN,29,S,N,F,Soltero,0,5.91,2.75,0
1583,CPN,29,S,N,F,Soltero,1,6.15,1.75,0
1584,CPN,30,S,N,F,Casado,1,5.89,2.75,0
1585,CPN,31,S,N,F,Soltero,0,5.78,3.0833333333333335,0
1586,CPN,30,S,N,M,Soltero,0,6.79,2.9166666666666665,0
1587,CPN,30,N,N,F,Casado,1,5.78,1.5,0
1588,LA,30,S,N,M,Soltero,0,6.6,3.0,0
1589,CPN,29,S,N,F,Soltero,0,6.1,3.0,0
1590,LA,30,S,N,M,Soltero,0,7.14,3.0,0
1591,LA,31,S,N,F,Soltero,0,6.57,3.0,0
1592,CPN,30,N,N,F,Soltero,0,5.58,2.25,0
1593,LA,31,S,N,F,Soltero,0,5.91,2.8333333333333335,0
1594,CPN,29,S,N,F,Casado,0,5.98,2.25,0
1595,CPN,29,N,N,F,Otro,0,6.77,0.75,0
1596,CPN,30,N,N,F,Soltero,0,5.62,2.5,0
1597,CPN,30,N,N,M,Soltero,0,5.98,3.0,0
1598,CPN,32,S,N,F,Soltero,0,5.56,2.5833333333333335,0
1599,LA,30,S,N,M,Soltero,0,6.55,2.9166666666666665,0
1600,CPN,30,S,N,F,Casado,0,6.81,3.0,0
1601,CPN,30,S,N,F,Soltero,0,6.62,2.75,0
1602,CPN,29,S,N,F,Soltero,0,5.49,2.1666666666666665,0
1603,CPN,30,S,N,F,Casado,0,6.69,2.75,0
1604,CPN,30,S,N,F,Soltero,0,5.77,2.75,0
1605,LA,29,N,N,M,Soltero,0,6.86,4.5,1
1606,CPN,30,S,S,M,Soltero,0,6.79,2.6666666666666665,0
1607,CPN,34,N,N,F,Casado,1,5.59,2.6666666666666665,0
1608,CPN,29,N,N,F,Soltero,0,5.81,2.75,0
1609,CPN,30,S,N,F,Soltero,0,6.18,1.75,0
1610,CPN,33,S,N,M,Soltero,0,6.06,2.8333333333333335,0
1611,LA,29,S,N,F,Soltero,0,7.88,3.4,1
1612,CPN,30,S,N,F,Soltero,0,7.05,2.9166666666666665,0
1613,CPN,30,S,N,F,Soltero,0,5.9,2.0,0
1614,LA,30,S,N,M,Soltero,0,6.76,3.0,0
1615,LA,30,S,N,M,Soltero,0,7.62,3.0,0
1616,CPN,30,S,N,M,Soltero,0,5.59,2.8333333333333335,0
1617,CPN,30,S,N,F,Soltero,0,6.1,2.9166666666666665,0
1618,CPN,30,S,N,M,Soltero,0,5.86,2.3333333333333335,0
1619,LE,29,S,N,M,Soltero,0,6.8,2.75,0
1620,LA,30,N,N,F,Soltero,0,7.68,3.0,0
1621,LA,30,N,S,F,Soltero,0,6.37,2.8333333333333335,0
1622,LA,29,S,N,M,Casado,1,7.17,3.2,0
1623,LA,30,S,N,F,Soltero,0,5.93,2.8333333333333335,0
1624,CPN,30,S,N,F,Soltero,0,7.0,1.1111111111111112,0
1625,CPN,32,N,N,F,Soltero,0,5.38,2.25,0
1626,LA,29,S,N,F,Soltero,0,6.61,1.4166666666666667,0
1627,CPN,30,S,N,M,Soltero,0,5.89,2.6666666666666665,0
1628,CPN,30,S,N,M,Soltero,0,6.21,2.75,0
1629,CPN,29,S,N,F,Soltero,0,5.65,3.0,0
1630,CPN,29,N,N,F,Soltero,0,6.78,2.9166666666666665,0
1631,CPN,30,S,N,F,Soltero,0,5.94,2.75,0
1632,CPN,29,S,N,M,Soltero,0,6.65,3.0,0
1633,LE,31,S,N,M,Soltero,0,6.36,2.75,0
1634,CPN,29,S,N,M,Soltero,0,5.75,2.5,0
1635,CPN,30,S,N,F,Soltero,0,5.51,1.75,0
1636,LA,34,S,N,M,Soltero,0,6.4,2.75,0
1637,LA,29,S,N,F,Soltero,0,6.93,2.75,0
1638,LE,29,S,N,F,Casado,1,7.43,2.6666666666666665,0
1639,CPN,29,S,N,F,Soltero,0,6.48,3.0,0
1640,CPN,30,S,N,F,Soltero,0,5.13,0.8333333333333334,0
1641,CPN,29,S,N,F,Soltero,0,5.39,2.0,0
1642,CPN,30,S,N,F,Soltero,0,6.14,2.1666666666666665,0
1643,LA,29,N,N,M,Soltero,0,7.05,2.8333333333333335,0
1644,CPN,30,S,N,M,Casado,1,5.98,2.9166666666666665,0
1645,CPN,30,S,N,M,Soltero,0,5.74,2.9166666666666665,0
1646,CPN,30,N,N,M,Soltero,0,5.87,2.75,0
1647,LA,30,S,N,F,Soltero,0,7.23,2.9166666666666665,0
1648,CPN,31,S,N,F,Casado,1,5.93,2.8333333333333335,0
1649,CPN,29,S,N,M,Soltero,2,6.84,2.75,0
1650,LA,29,S,N,M,Soltero,0,7.15,2.9166666666666665,0
1651,CPN,32,S,N,M,Soltero,0,6.04,2.5833333333333335,0
1652,CPN,30,S,N,F,Soltero,0,6.23,2.3333333333333335,0
1653,LA,29,S,N,M,Soltero,0,7.0,3.0,0
1654,CPN,30,S,S,F,Soltero,0,6.36,2.5,0
1655,CPN,31,N,S,M,Soltero,0,5.56,1.5,0
1656,LA,29,S,N,F,Soltero,0,7.82,3.0,0
1657,LA,30,N,N,F,Soltero,0,6.0,2.8333333333333335,0
1658,LA,30,S,N,F,Soltero,0,6.18,3.5,0
1659,CPN,30,S,N,F,Soltero,0,5.6,1.25,0
1660,CPN,30,S,N,F,Soltero,0,6.16,2.1666666666666665,0
1661,CPN,29,S,N,F,Soltero,1,5.7,2.0833333333333335,0
1662,CPN,30,S,N,M,Soltero,0,6.02,2.6363636363636362,0
1663,CPN,29,S,N,F,Soltero,0,7.23,2.8181818181818183,0
1664,LA,30,S,N,F,Soltero,0,7.32,1.9090909090909092,0
1665,LA,31,S,N,F,Soltero,0,7.64,1.375,0
1666,CPN,29,S,N,F,Soltero,0,5.84,2.8181818181818183,0
1667,CPN,29,S,N,F,Soltero,0,5.4,1.2727272727272727,0
1668,CPN,28,S,N,F,Soltero,0,6.35,2.909090909090909,0
1669,CPN,29,S,N,F,Soltero,0,5.27,3.272727272727273,0
1670,CPN,29,S,N,F,Soltero,1,7.03,2.909090909090909,0
1671,CPN,29,S,N,M,Soltero,0,5.36,2.272727272727273,0
1672,CPN,29,S,N,F,Soltero,0,5.05,1.8181818181818181,0
1673,CPN,29,N,N,F,Soltero,1,5.92,2.8181818181818183,0
1674,CPN,28,S,N,F,Soltero,0,5.95,2.3636363636363638,0
1675,CPN,29,S,N,F,Soltero,0,6.41,3.272727272727273,0
1676,CPN,30,S,N,M,Soltero,1,6.03,2.090909090909091,0
1677,CPN,29,S,N,M,Soltero,0,5.98,2.5454545454545454,0
1678,CPN,29,S,N,F,Casado,0,5.49,1.5454545454545454,0
1679,CPN,28,S,N,F,Soltero,0,6.09,3.1818181818181817,0
1680,CPN,28,S,N,M,Soltero,0,6.28,3.1818181818181817,0
1681,CPN,30,S,S,M,Soltero,0,5.0,1.6363636363636365,0
1682,LA,28,N,N,F,Soltero,0,6.64,4.625,1
1683,CPN,35,S,N,F,Otro,2,6.02,2.1818181818181817,0
1684,LA,31,S,N,F,Soltero,0,5.44,1.7272727272727273,0
1685,CPN,29,S,N,F,Soltero,0,6.53,3.0,0
1686,CPN,28,S,N,M,Soltero,0,5.92,2.0,0
1687,CPN,30,S,N,F,Soltero,0,5.67,3.0,0
1688,CPN,29,S,N,F,Soltero,0,5.6,2.3636363636363638,0
1689,LA,30,N,N,F,Soltero,0,6.4,2.0,0
1690,CPN,29,N,N,M,Soltero,0,6.57,3.272727272727273,0
1691,LA,28,S,N,F,Casado,1,7.82,4.0,1
1692,CPN,29,N,N,F,Soltero,0,5.66,2.727272727272727,0
1693,CPN,30,N,N,M,Soltero,0,6.56,2.5454545454545454,0
1694,LA,29,S,N,F,Soltero,0,6.51,2.909090909090909,0
1695,CPN,30,S,N,M,Soltero,0,6.51,2.909090909090909,0
1696,LA,29,S,N,F,Soltero,0,6.67,2.090909090909091,0
1697,CPN,29,S,N,M,Soltero,1,5.64,2.727272727272727,0
1698,CPN,31,S,N,M,Soltero,0,5.45,2.8181818181818183,0
1699,LA,29,S,N,F,Soltero,0,8.69,3.272727272727273,1
1700,LA,29,N,N,F,Soltero,0,6.59,3.090909090909091,0
1701,CPN,29,N,N,F,Soltero,0,7.07,1.2222222222222223,0
1702,CPN,28,S,N,M,Casado,1,6.14,2.8181818181818183,0
1703,CPN,28,S,N,M,Soltero,0,5.41,1.4545454545454546,0
1704,CPN,30,N,N,F,Casado,1,6.22,3.272727272727273,0
1705,LA,32,S,N,F,Soltero,0,6.3,2.4545454545454546,0
1706,CPN,31,S,N,F,Soltero,0,5.84,2.4545454545454546,0
1707,LA,28,N,N,M,Soltero,0,6.52,3.272727272727273,0
1708,LA,28,S,N,M,Soltero,0,6.77,3.272727272727273,0
1709,CPN,31,S,N,F,Soltero,1,5.82,0.45454545454545453,0
1710,LA,29,S,N,F,Soltero,0,6.2,3.1818181818181817,0
1711,CPN,29,S,N,F,Soltero,0,5.7,2.090909090909091,0
1712,CPN,28,S,N,F,Soltero,0,5.86,2.8181818181818183,0
1713,LA,28,S,N,F,Soltero,0,6.63,3.1818181818181817,0
1714,CPN,29,S,N,M,Soltero,0,6.32,1.5454545454545454,0
1715,CPN,30,S,N,F,Casado,0,5.71,3.1818181818181817,0
1716,CPN,28,S,N,F,Soltero,0,6.13,3.0,0
1717,CPN,31,S,N,M,Casado,0,5.98,3.0,0
