ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
23525;M;2;0;LA;LA19.02;51;S;A;1;14/07/1999;2018;2020;21;9;6,8;7,5
23526;M;2;0;LA;LA19.02;51;S;A;1;24/03/2000;2018;2020;8;2;6,2;7,67
23528;M;2;0;LA;LA19.02;51;S;A;1;03/01/2000;2018;2020;7;3;8,8;8,8
23529;M;2;0;LA;LA19.02;51;S;A;1;28/04/2000;2018;2020;9;3;6;7
23530;F;2;0;LA;LA98-6;43;S;A;1;27/11/1999;2018;2020;19;2;8,48;8,89
23531;F;2;0;LA;LA98-6;43;S;A;1;21/11/1997;2018;2020;15;2;6,88;7,2
23532;F;2;0;LA;LA98-6;43;S;A;1;09/02/2000;2018;2020;16;2;7,61;8,19
23533;M;2;0;LA;LA19.02;51;S;A;1;06/04/1999;2018;2020;15;7;6,71;7,83
23536;M;2;0;LA;LA19.02;51;S;A;1;04/11/1999;2018;2020;27;7;6,8;7,18
23537;M;2;0;LA;LA19.02;51;S;A;1;19/05/2000;2018;2020;14;5;6,46;7,1
23538;F;2;0;LA;LA19.02;51;S;A;1;24/03/1998;2018;2020;10;6;6,18;7,43
23540;F;2;0;LA;LA19.02;51;S;A;1;06/04/2000;2018;2020;23;7;7,1;7,81
23543;F;2;0;LA;LA98-6;43;S;A;1;08/12/1999;2018;2020;12;5;6,59;7,58
23545;F;2;0;LA;LA19.02;51;S;A;1;03/06/1998;2018;2020;10;8;6,27;7,71
23547;F;2;0;LA;LA19.02;51;S;A;1;24/03/1997;2018;2020;5;4;6;7
23548;M;2;0;LA;LA19.02;51;S;A;1;30/07/1999;2018;2020;37;0;8,56;8,56
23551;F;2;0;LA;LA19.02;51;S;A;1;25/03/2000;2018;2020;10;5;6,44;7,67
23554;M;2;0;LA;LA19.02;51;S;A;1;04/11/1999;2018;2020;28;2;7,65;7,94
23555;F;2;0;LA;LA98-6;43;S;A;1;03/07/1995;2018;2020;24;0;8,62;8,62
23556;M;2;0;LA;LA19.02;51;S;A;1;30/03/2000;2018;2020;27;2;7,83;7,83
23558;F;2;0;LA;LA19.02;51;S;A;1;03/07/1999;2018;2020;37;6;8,11;8,11
23560;F;2;0;LA;LA98-6;43;S;A;1;27/02/1999;2018;2020;12;9;5,9;7,17
23562;F;7;0;LLO;LLO-3;45;S;A;1;18/01/2000;2019;2020;4;4;5;8
23563;F;2;0;LA;LA19.02;51;S;A;1;11/06/1997;2018;2020;7;3;6,17;7,25
23565;F;2;0;LA;LA98-6;43;S;A;1;26/08/1999;2018;2020;11;10;5,67;7,55
23566;M;2;0;LA;LA98-6;43;S;A;1;23/06/1999;2018;2020;14;0;7,86;7,86
23567;F;2;0;LA;LA98-6;43;S;A;1;04/10/1999;2018;2020;19;1;8,3;8,53
23568;M;2;0;LA;LA19.02;51;S;A;1;10/02/1996;2018;2020;11;11;6,5;7,83
23569;M;2;0;LA;LA19.02;51;S;A;1;28/10/1999;2018;2020;22;5;7,13;7,5
23570;F;2;0;LA;LA98-6;43;S;A;1;15/11/1991;2018;2020;6;4;5,67;7,6
23571;F;2;0;LA;LA19.02;51;S;A;1;26/06/1998;2018;2020;32;6;7,47;7,47
23572;M;2;0;LA;LA19.02;51;S;A;1;22/05/1999;2018;2020;15;13;5,5;7,25
23574;F;2;0;LA;LA98-6;43;S;A;1;20/01/2000;2018;2020;20;1;8,19;8,35
23575;M;2;0;LA;LA19.02;51;S;A;1;15/09/1997;2018;2020;8;1;7,25;7,25
23576;F;2;0;LA;LA98-6;43;S;A;1;27/06/2000;2018;2020;21;0;9;9
23577;F;2;0;LA;LA19.02;51;S;A;1;09/02/2000;2018;2020;16;11;5,41;7,2
23579;F;2;0;LA;LA19.02;51;S;A;1;25/08/1999;2018;2020;15;4;7,36;7,7
23580;F;1;0;CPN;CPN98-6;42;S;P;1;22/12/1999;2019;2020;22;3;7,35;7,85
23580;F;2;0;LA;LA19.02;51;S;A;1;22/12/1999;2018;2020;24;3;7,92;7,92
23582;F;2;0;LA;LA98-6;43;S;A;1;27/09/1999;2018;2020;20;0;8,8;8,8
23584;F;2;0;LA;LA98-6;43;S;A;1;20/03/2000;2018;2020;16;2;7,44;8
23585;F;2;0;LA;LA98-6;43;S;A;1;22/11/1998;2018;2020;15;3;7,11;7,8
23586;F;2;0;LA;LA19.02;51;S;A;1;15/10/1999;2018;2020;6;3;5,6;7,67
23587;F;2;0;LA;LA98-6;43;S;A;1;21/02/2000;2018;2020;15;9;6,13;7,53
23589;F;2;0;LA;LA19.02;51;S;A;1;08/10/1999;2018;2020;14;4;8;8,56
23590;M;2;0;LA;LA98-6;43;S;A;1;10/01/2000;2018;2020;13;8;6;7,31
23592;M;2;0;LA;LA19.02;51;S;A;1;26/03/2000;2018;2020;13;5;6,2;7,57
23593;M;2;0;LA;LA19.02;51;S;A;1;04/05/1998;2018;2020;16;8;6,14;7
23594;M;2;0;LA;LA98-6;43;S;A;1;07/07/1998;2018;2020;12;5;7,06;8
23596;M;2;0;LA;LA19.02;51;S;A;1;28/01/2000;2018;2020;16;9;6,59;7,82
23599;F;2;0;LA;LA19.02;51;S;A;1;20/08/1999;2018;2020;12;1;8,33;8,33
23600;F;2;0;LA;LA98-6;43;S;A;1;24/08/1999;2018;2020;13;7;6,42;7,83
23601;F;2;0;LA;LA19.02;51;S;A;1;05/07/1999;2018;2020;23;3;7,65;7,94
23602;F;2;0;LA;LA19.02;51;S;A;1;27/08/1999;2018;2020;20;6;7,06;7,86
23604;M;2;0;LA;LA19.02;51;S;A;1;17/09/1999;2018;2020;9;12;5,71;7,57
23605;M;2;0;LA;LA19.02;51;S;A;1;01/06/1998;2018;2020;12;5;5,75;7,5
23607;F;2;0;LA;LA19.02;51;S;A;1;17/03/1996;2018;2020;4;0;7;7
23608;M;2;0;LA;LA19.02;51;S;A;1;22/08/1999;2018;2020;11;8;6;8,17
23610;M;2;0;LA;LA98-6;43;S;A;1;12/01/1996;2018;2020;22;4;6,5;6,95
23611;F;2;0;LA;LA19.02;51;S;A;1;03/03/2000;2018;2020;20;5;7,5;7,82
23612;F;2;0;LA;LA98-6;43;S;A;1;30/04/2000;2018;2020;15;8;6,57;8,13
23615;F;8;0;CP;CP19.02;50;S;A;1;06/05/1991;2019;2020;3;1;6,33;8,5
23615;F;2;0;LA;LA98-6;43;S;A;1;06/05/1991;2018;2020;0;0;;
23616;F;2;0;LA;LA98-6;43;S;A;1;28/10/1999;2018;2020;12;7;6,84;8,25
23617;F;2;0;LA;LA98-6;43;S;A;1;04/09/1999;2018;2020;18;2;7,8;8,22
23618;M;2;0;LA;LA98-6;43;S;A;1;25/02/2000;2018;2020;11;7;6,28;7,55
23619;F;2;0;LA;LA19.02;51;S;A;1;18/01/2000;2018;2020;29;8;8;8
23620;F;2;0;LA;LA19.02;51;S;A;1;11/10/1999;2018;2020;24;2;8,67;9
23623;M;2;0;LA;LA98-6;43;S;A;1;13/06/1998;2018;2020;19;2;8;8,42
23626;F;2;0;LA;LA19.02;51;S;A;1;30/12/1999;2018;2020;7;9;5,18;8
23628;M;2;0;LA;LA19.02;51;S;A;1;30/11/1994;2018;2020;7;8;5,27;7,75
23629;M;2;0;LA;LA19.02;51;S;A;1;11/03/2000;2018;2020;18;8;6,94;7,77
23630;M;2;0;LA;LA19.02;51;S;A;1;17/06/2000;2018;2020;19;5;7,3;7,78
23631;F;2;0;LA;LA19.02;51;S;A;1;08/08/1999;2018;2020;10;1;7,43;7,43
23632;F;2;0;LA;LA19.02;51;S;A;1;11/06/1995;2018;2020;10;6;6,5;7,83
23633;M;2;0;LA;LA19.02;51;S;A;1;07/03/1998;2018;2020;1;0;;
23636;F;2;0;LA;LA19.02;51;S;A;1;20/02/2000;2018;2020;16;5;6,85;7,64
23637;F;2;0;LA;LA98-6;43;S;A;1;20/07/1999;2018;2020;14;1;8,47;8,79
23639;F;2;0;LA;LA19.02;51;S;A;1;09/11/1999;2018;2020;23;4;7,79;8,24
23640;M;2;0;LA;LA98-6;43;S;A;1;11/06/1998;2018;2020;17;7;6,83;7,88
23641;F;2;0;LA;LA19.02;51;S;A;1;24/10/1997;2018;2020;7;2;7,75;7,75
23642;F;2;0;LA;LA98-6;43;S;A;1;21/02/2000;2018;2020;15;5;7,5;8,47
23644;F;2;0;LA;LA98-6;43;S;A;1;05/02/2001;2018;2020;18;1;7,79;8
23645;F;2;0;LA;LA19.02;51;S;A;1;18/12/1999;2018;2020;5;3;7,33;7,33
23646;M;2;0;LA;LA19.02;51;S;A;1;08/08/1998;2018;2020;4;8;4,6;8
23647;M;2;0;LA;LA19.02;51;S;A;1;03/05/2000;2018;2020;2;0;;
23649;M;2;0;LA;LA19.02;51;S;A;1;04/07/1995;2018;2020;12;7;6,11;6,5
23650;M;2;0;LA;LA19.02;51;S;A;1;07/07/1999;2018;2020;3;0;9;9
23651;F;2;0;LA;LA98-6;43;S;A;1;11/11/1999;2018;2020;12;10;6,5;7,92
23652;F;2;0;LA;LA98-6;43;S;A;1;10/04/2000;2018;2020;1;10;2,82;7
23652;F;8;0;CP;CP19.02;50;S;A;1;10/04/2000;2019;2020;5;8;4,33;7
23653;M;2;0;LA;LA98-6;43;S;A;1;16/03/1998;2018;2020;12;11;5,7;7,42
23654;F;2;0;LA;LA19.02;51;S;A;1;09/08/1998;2018;2020;8;3;6,5;8
23655;M;2;0;LA;LA19.02;51;S;A;1;26/05/1995;2018;2020;10;2;8;8
23656;F;2;0;LA;LA98-6;43;S;A;1;19/01/2000;2018;2020;18;5;7,17;8,11
23657;M;2;0;LA;LA19.02;51;S;A;1;18/07/1999;2018;2020;23;3;7,2;7,85
23659;F;2;0;LA;LA98-6;43;S;A;1;12/12/1999;2018;2020;21;4;8,12;8,81
23660;F;2;0;LA;LA98-6;43;S;A;1;11/10/1999;2018;2020;17;2;7,95;8,29
23662;F;2;0;LA;LA98-6;43;S;A;1;27/11/1999;2018;2020;21;0;9,1;9,1
23663;M;7;0;LLO;LLO-3;45;S;A;4;05/12/1998;2018;2020;16;0;8,94;8,94
23666;M;2;0;LA;LA19.02;51;S;A;1;23/10/1999;2018;2020;7;3;6,43;7,8
23667;F;2;0;LA;LA19.02;51;S;A;1;31/07/1999;2018;2020;25;3;7,59;7,81
23668;F;2;0;LA;LA19.02;51;S;A;1;02/01/2000;2018;2020;17;6;7;7,5
23670;F;2;0;LA;LA98-6;43;S;A;1;30/03/2000;2018;2020;20;1;8,1;8,3
23671;F;2;0;LA;LA19.02;51;S;A;1;10/08/1999;2018;2020;8;7;5,86;8
23672;F;2;0;LA;LA19.02;51;S;A;1;07/05/2000;2018;2020;33;1;7,82;7,82
23674;M;2;0;LA;LA19.02;51;S;A;1;17/12/1995;2018;2020;3;1;6,67;7,5
23675;F;2;0;LA;LA19.02;51;S;A;1;09/06/2000;2018;2020;19;9;6,2;7,75
23677;M;2;0;LA;LA98-6;43;S;A;1;23/06/1997;2018;2020;30;0;8,71;8,71
23679;M;3;0;LE;LE98-3;33;S;A;1;06/09/1999;2018;2020;19;0;9,47;9,47
23680;F;3;0;LE;LE98-3;33;S;A;1;06/09/1999;2018;2020;19;0;9,42;9,42
23682;M;3;0;LE;LE19.02;49;S;A;1;08/07/1999;2018;2020;16;1;7,82;7,82
23683;M;3;0;LE;LE19.02;49;S;A;1;15/01/2000;2018;2020;32;4;8,18;8,18
23684;M;3;0;LE;LE98-3;33;S;A;1;03/02/2000;2018;2020;19;0;8,79;8,79
23685;M;2;0;LA;LA19.02;51;S;A;1;12/03/2000;2019;2020;7;4;6,33;7,4
23685;M;3;0;LE;LE98-3;33;S;A;1;12/03/2000;2018;2020;0;1;3;0
23686;F;3;0;LE;LE98-3;33;S;A;1;08/02/2000;2018;2020;18;0;9,11;9,11
23687;F;3;0;LE;LE19.02;49;S;A;1;24/08/1999;2018;2020;14;3;7,25;8,22
23688;F;3;0;LE;LE19.02;49;S;A;1;03/01/2000;2018;2020;11;7;7,2;7,75
23689;M;2;0;LA;LA19.02;51;S;A;1;02/08/1999;2018;2020;9;0;7;7
23689;M;3;0;LE;LE19.02;49;S;A;1;02/08/1999;2018;2020;25;3;7,86;7,86
23690;M;3;0;LE;LE19.02;49;S;A;1;16/06/1999;2018;2020;18;0;8,38;8,38
23691;M;3;0;LE;LE19.02;49;S;A;1;22/07/1999;2018;2020;16;2;7,8;8,44
23692;M;3;0;LE;LE19.02;49;S;A;1;10/05/1994;2018;2020;11;2;8;8
23693;F;1;0;CPN;CPN98-6;42;S;P;1;12/01/2000;2018;2020;26;9;6,55;7,42
23693;F;3;0;LE;LE98-3;33;S;A;1;12/01/2000;2018;2020;3;2;6,8;8
23694;F;3;0;LE;LE19.02;49;S;A;1;21/12/1999;2018;2020;18;2;8;8
23695;M;3;0;LE;LE19.02;49;S;A;1;11/03/2000;2018;2020;14;2;7,82;8,1
23696;F;3;0;LE;LE19.02;49;S;A;1;15/07/1999;2018;2020;13;2;6,64;7,11
23697;M;3;0;LE;LE98-3;33;S;A;1;29/08/1999;2018;2020;19;0;8,63;8,63
23698;M;3;0;LE;LE19.02;49;S;A;1;26/04/1997;2018;2020;5;0;8,67;8,67
23699;M;3;0;LE;LE19.02;49;S;A;1;23/04/1999;2018;2020;13;6;6,69;7,89
23700;F;3;0;LE;LE19.02;49;S;A;1;14/09/1999;2018;2020;19;1;8,09;8,09
23703;M;3;0;LE;LE19.02;49;S;A;1;09/12/1994;2018;2020;12;3;6,67;7,29
23704;M;3;0;LE;LE19.02;49;S;A;1;01/09/1999;2018;2020;21;2;8,92;8,92
23705;M;7;0;LLO;LLO-3;45;S;A;1;17/11/1999;2018;2020;7;1;7,63;8,29
23707;F;3;0;LE;LE19.02;49;S;A;1;18/01/2000;2018;2020;11;9;6,75;8
23708;F;3;0;LE;LE19.02;49;S;A;1;10/05/1998;2018;2020;9;2;6,83;8
23709;F;3;0;LE;LE98-3;33;S;A;1;21/02/2000;2018;2020;18;1;7,74;7,89
23710;M;3;0;LE;LE98-3;33;S;A;1;17/06/1999;2018;2020;19;0;7,95;7,95
23712;F;3;0;LE;LE98-3;33;S;A;1;18/10/1999;2018;2020;19;1;8,05;8,21
23714;F;1;0;CPN;CPN98-6;42;S;P;1;16/05/2000;2019;2020;3;0;6,67;6,67
23714;F;2;0;LA;LA19.02;51;S;A;1;16/05/2000;2018;2020;7;5;5,5;6,67
23714;F;3;0;LE;LE98-3;33;S;A;1;16/05/2000;2018;2020;8;2;6,4;7,38
23717;F;7;0;LLO;LLO-3;45;S;A;1;03/03/2000;2018;2020;10;1;7,55;7,8
23718;M;3;0;LE;LE19.02;49;S;A;1;17/10/1999;2018;2020;8;4;7,29;8,4
23719;F;3;0;LE;LE98-3;33;S;A;1;26/04/2000;2018;2020;18;3;7,29;7,72
23723;M;3;0;LE;LE98-3;33;S;A;1;10/03/2000;2018;2020;19;0;8,84;8,84
23724;F;3;0;LE;LE98-3;33;S;A;1;06/03/2000;2018;2020;19;1;7,3;7,42
23726;M;7;0;LLO;LLO-3;45;S;A;1;02/09/1999;2018;2020;19;4;7,09;7,68
23727;M;7;0;LLO;LLO-3;45;S;A;1;31/08/1998;2018;2020;15;6;6,67;7,87
23728;F;7;0;LLO;LLO-3;45;S;A;1;31/03/2000;2018;2020;18;2;7,7;8,06
23729;M;7;0;LLO;LLO-3;45;S;A;1;17/07/1990;2018;2020;21;2;6,92;7,73
23731;F;7;0;LLO;LLO-3;45;S;A;1;15/02/1999;2018;2020;21;2;8,43;8,76
23732;F;7;0;LLO;LLO-3;45;S;A;1;21/11/1990;2018;2020;16;2;6,75;7,67
23733;F;7;0;LLO;LLO-3;45;S;A;1;13/02/1992;2018;2020;27;1;9,22;9,47
23735;M;7;0;LLO;LLO-3;45;S;A;1;07/04/1996;2018;2020;25;1;7,75;8
23737;M;7;0;LLO;LLO-3;45;S;A;1;09/04/1977;2018;2020;10;0;;
23740;F;7;0;LLO;LLO-3;45;S;A;1;23/08/1996;2018;2020;16;2;7,28;7,63
23741;M;7;0;LLO;LLO-3;45;S;A;1;20/01/1999;2018;2020;15;5;7,15;7,93
23743;F;7;0;LLO;LLO-3;45;S;A;1;11/10/1994;2018;2020;22;1;8,15;8,5
23744;F;7;0;LLO;LLO-3;45;S;A;1;02/06/1995;2018;2020;10;4;6;6,8
23745;M;7;0;LLO;LLO-3;45;S;A;1;03/04/1996;2018;2020;12;1;6;7
23747;F;7;0;LLO;LLO-3;45;S;A;1;10/06/1997;2018;2020;22;0;8,5;8,5
23748;M;7;0;LLO;LLO-3;45;S;A;1;26/01/1996;2018;2020;22;0;8,5;8,5
23750;M;7;0;LLO;LLO-3;45;S;A;1;29/05/2000;2018;2020;18;2;8;8,44
23751;M;7;0;LLO;LLO-3;45;S;A;1;15/03/2000;2018;2020;19;5;7,29;7,95
23753;F;7;0;LLO;LLO-3;45;S;A;1;13/09/1999;2018;2020;12;7;6,16;8
23754;M;7;0;LLO;LLO-3;45;S;A;1;30/12/1999;2018;2020;13;2;7,13;7,54
23755;M;8;0;CP;CP19.02;50;S;A;2;05/01/1999;2019;2020;4;2;6,2;7,33
23757;F;8;0;CP;CP19.02;50;S;A;2;29/07/1999;2019;2020;6;1;8;8,8
23759;F;1;0;CPN;CPN98-6;42;S;A;2;28/09/1999;2018;2020;19;0;8,89;8,89
23761;M;1;0;CPN;CPN98-6;42;S;A;2;25/09/1998;2018;2020;19;4;7,65;8,42
23763;M;1;0;CPN;CPN98-6;42;S;A;2;13/09/1999;2018;2020;13;4;6,94;7,77
23764;F;1;0;CPN;CPN98-6;42;S;A;2;26/10/1999;2018;2020;13;7;6;7,69
23766;M;1;0;CPN;CPN98-6;42;S;P;2;11/02/2000;2018;2020;26;8;6,73;7,68
23767;M;1;0;CPN;CPN98-6;42;S;P;2;06/03/1996;2018;2020;8;5;5,62;7,25
23768;F;8;0;CP;CP19.02;50;S;A;2;08/03/2000;2019;2020;6;0;7;7
23769;F;8;0;CP;CP19.02;50;S;A;2;18/02/1996;2019;2020;3;2;5;7
23773;F;8;0;CP;CP19.02;50;S;A;2;02/05/1998;2019;2020;7;0;8;8
23774;M;1;0;CPN;CPN98-6;42;S;A;2;27/12/1999;2018;2020;21;0;8,33;8,33
23775;F;8;0;CP;CP19.02;50;S;A;2;13/08/1997;2019;2020;6;1;7,33;8,2
23777;F;1;0;CPN;CPN98-6;42;S;A;2;10/02/2000;2018;2020;21;0;8,67;8,67
23778;M;1;0;CPN;CPN98-6;42;S;A;2;06/12/1999;2018;2020;15;3;7,39;8,2
23779;M;8;0;CP;CP19.02;50;S;A;2;02/03/1999;2019;2020;1;0;;
23780;F;1;0;CPN;CPN98-6;42;S;A;2;03/10/1999;2018;2020;8;2;7,38;7,86
23782;F;8;0;CP;CP19.02;50;S;A;2;08/03/2000;2019;2020;5;4;5,63;8,25
23783;M;1;0;CPN;CPN98-6;42;S;A;2;11/08/1999;2018;2020;13;1;7,21;7,54
23785;M;1;0;CPN;CPN98-6;42;S;A;2;02/05/2000;2018;2020;9;11;5,59;7,88
23786;F;1;0;CPN;CPN98-6;42;S;P;2;02/02/2000;2018;2020;11;4;6,47;7,45
23787;F;8;0;CP;CP19.02;50;S;A;2;21/04/1998;2019;2020;5;1;7,6;9,25
23788;F;1;0;CPN;CPN98-6;42;S;P;2;12/11/1999;2018;2020;21;4;7,71;8,4
23789;F;1;0;CPN;CPN98-6;42;S;A;2;06/06/2000;2018;2020;13;3;7,07;7,75
23790;M;8;0;CP;CP19.02;50;S;A;2;20/01/2000;2019;2020;5;1;6,4;7,25
23791;F;1;0;CPN;CPN98-6;42;S;A;2;12/11/1998;2018;2020;16;3;7,76;8,43
23792;F;1;0;CPN;CPN98-6;42;S;A;2;27/06/2000;2018;2020;16;6;6,23;7,19
23794;F;8;0;CP;CP19.02;50;S;A;2;04/12/1996;2019;2020;4;3;5,17;6,67
23795;F;8;0;CP;CP19.02;50;S;A;2;05/07/1999;2019;2020;9;0;7,63;7,63
23796;M;8;0;CP;CP19.02;50;S;A;2;11/07/1999;2019;2020;5;0;7;7
23797;F;1;0;CPN;CPN98-6;42;S;A;2;13/12/1999;2018;2020;10;5;7;8,1
23798;M;1;0;CPN;CPN98-6;42;S;P;2;15/02/1999;2018;2020;18;0;8;8
23799;M;1;0;CPN;CPN98-6;42;S;P;2;27/01/2000;2018;2020;14;7;6,26;7,54
23800;F;8;0;CP;CP19.02;50;S;A;2;31/03/1993;2019;2020;7;4;6,9;9
23801;F;1;0;CPN;CPN98-6;42;S;A;2;12/09/1999;2018;2020;19;4;7,09;8
23802;F;1;0;CPN;CPN98-6;42;S;A;2;25/09/1997;2018;2020;9;1;7,44;8
23803;F;1;0;CPN;CPN98-6;42;S;A;2;28/12/1999;2018;2020;20;0;9,7;9,7
23804;M;1;0;CPN;CPN98-6;42;S;P;2;25/01/2000;2018;2020;18;5;6,4;6,94
23805;F;1;0;CPN;CPN98-6;42;S;A;2;25/03/2000;2018;2020;18;1;7,84;8,11
23807;F;8;0;CP;CP19.02;50;S;A;2;09/04/1999;2019;2020;4;0;7,67;7,67
23808;M;8;0;CP;CP19.02;50;S;A;2;01/02/1999;2019;2020;4;0;9,67;9,67
23809;M;1;0;CPN;CPN98-6;42;S;A;2;02/07/1995;2018;2020;11;1;7,45;8
23810;F;1;0;CPN;CPN98-6;42;S;P;2;12/11/1999;2018;2020;19;4;7,23;8,17
23811;M;8;0;CP;CP19.02;50;S;A;2;30/01/1998;2019;2020;12;6;6,12;7,82
23812;M;8;0;CP;CP19.02;50;S;A;2;25/11/1998;2019;2020;4;0;8,67;8,67
23813;M;8;0;CP;CP19.02;50;S;A;2;02/02/1999;2019;2020;5;1;6,6;7
23815;M;1;0;CPN;CPN98-6;42;S;A;2;10/08/1999;2018;2020;4;2;7,17;8,75
23815;M;2;0;LA;LA19.02;51;S;A;2;10/08/1999;2019;2020;13;0;8,38;8,38
23816;F;8;0;CP;CP19.02;50;S;A;2;06/12/1999;2019;2020;9;9;5;7,25
23817;F;8;0;CP;CP19.02;50;S;A;2;25/06/1999;2019;2020;8;1;7,25;7,71
23818;M;8;0;CP;CP19.02;50;S;A;2;26/08/1999;2019;2020;6;3;5,75;7
23819;M;8;0;CP;CP19.02;50;S;A;2;15/06/1997;2019;2020;8;3;6,7;7,86
23820;F;1;0;CPN;CPN98-6;42;S;P;2;16/02/2000;2018;2020;22;4;6,68;7,24
23821;M;1;0;CPN;CPN98-6;42;S;A;2;04/03/1999;2018;2020;15;3;6,78;7,13
23822;F;1;0;CPN;CPN98-6;42;S;P;2;13/04/2000;2018;2020;22;3;7,43;8
23823;F;1;0;CPN;CPN98-6;42;S;A;2;11/11/1999;2018;2020;11;2;6,77;7,18
23824;F;8;0;CP;CP19.02;50;S;A;2;09/01/1992;2019;2020;5;0;9;9
23827;F;2;0;LA;LA19.02;51;S;A;2;12/03/1999;2018;2020;8;2;6,5;7,2
23828;M;2;0;LA;LA98-6;43;S;A;1;16/04/1997;2018;2020;21;0;8,62;8,62
23830;M;2;0;LA;LA19.02;51;S;A;1;28/07/1998;2018;2020;13;2;6,64;7,67
23831;M;2;0;LA;LA19.02;51;S;A;2;24/09/1990;2018;2020;13;1;7,22;8
23831;M;8;0;CP;CP19.02;50;S;A;2;24/09/1990;2019;2020;7;2;6,63;7,83
23832;M;2;0;LA;LA98-6;43;S;A;1;12/08/1997;2018;2020;10;4;6,5;7,8
23833;F;2;0;LA;LA98-6;43;S;A;1;29/04/1995;2018;2020;14;2;7,31;7,71
23834;M;2;0;LA;LA19.02;51;S;A;2;07/05/1998;2018;2020;4;0;8;8
23835;M;7;0;LLO;LLO-3;45;S;A;4;27/04/2000;2018;2020;19;4;7,48;8,21
23836;F;7;0;LLO;LLO-3;45;S;A;4;26/06/2000;2018;2020;18;4;7,41;8,33
23837;F;7;0;LLO;LLO-3;45;S;A;4;11/05/1999;2018;2020;6;3;6,33;7,17
23838;F;7;0;LLO;LLO-3;45;S;A;4;27/10/1998;2018;2020;19;3;7,5;8,16
23839;M;7;0;LLO;LLO-3;45;S;A;4;06/08/1999;2018;2020;16;5;6,71;7,63
23840;F;7;0;LLO;LLO-3;45;S;A;4;15/07/1999;2018;2020;19;4;6,87;7,42
23841;F;7;0;LLO;LLO-3;45;S;A;4;25/08/1992;2018;2020;12;1;8,15;8,42
23842;F;7;0;LLO;LLO-3;45;S;A;4;03/03/1995;2018;2020;14;4;6,67;7,64
23843;M;7;0;LLO;LLO-3;45;S;A;4;27/07/1998;2018;2020;17;1;7,78;7,94
23844;M;7;0;LLO;LLO-3;45;S;A;4;21/09/1997;2018;2020;17;2;7,21;7,59
23846;F;8;0;CP;CP19.02;50;S;A;1;16/02/1999;2019;2020;3;3;5;7
23849;F;6;1;LGNR;GNR12-1;10;S;P;4;01/12/1995;2018;2020;16;1;8;8,25
23850;M;6;1;LGNR;GNR12-1;10;S;P;4;16/04/1997;2018;2020;16;2;7,67;8,06
23851;F;6;0;LGNR;GNR12-1;10;S;A;4;26/01/1994;2018;2020;14;7;6,57;7,71
23852;M;6;1;LGNR;GNR12-1;10;S;P;4;19/01/1996;2018;2020;16;3;7,68;8,38
23853;M;6;0;LGNR;GNR12-1;10;S;A;4;20/09/1980;2018;2020;2;1;6,67;9
23854;F;6;1;LGNR;GNR12-1;10;S;P;4;14/10/1989;2018;2020;16;1;7,59;7,75
23855;M;6;1;LGNR;GNR12-1;10;S;P;4;10/05/1976;2018;2020;16;2;8,06;8,44
23856;M;6;0;LGNR;GNR12-1;10;S;A;4;22/09/1989;2018;2020;14;5;6,63;7,71
23857;F;6;0;LGNR;GNR12-1;10;S;A;4;22/03/1988;2018;2020;15;2;7,29;7,67
23858;M;6;1;LGNR;GNR12-1;10;S;P;4;08/03/1988;2018;2020;16;0;8,31;8,31
23859;M;6;1;LGNR;GNR12-1;10;S;P;4;19/01/1973;2018;2020;16;0;8,31;8,31
23861;F;6;0;LGNR;GNR12-1;10;S;A;4;19/02/1987;2018;2020;0;1;3;0
23862;F;6;1;LGNR;GNR12-1;10;S;P;4;14/02/1966;2018;2020;16;0;8,63;8,63
23864;F;6;0;LGNR;GNR12-1;10;S;A;4;11/08/1990;2018;2020;14;8;6,23;7,57
23865;M;6;0;LGNR;GNR12-1;10;S;A;4;18/04/1992;2018;2020;13;7;6;7,62
23867;F;6;0;LGNR;GNR12-1;10;S;A;4;24/04/1989;2018;2020;14;5;6,53;7,5
23868;F;6;1;LGNR;GNR12-1;10;S;P;4;19/02/1978;2018;2020;16;5;7,05;7,94
23870;F;6;1;LGNR;GNR12-1;10;S;P;4;27/06/1993;2018;2020;16;7;6,26;7,5
23871;M;6;0;LGNR;GNR12-1;10;S;A;4;19/12/1993;2018;2020;14;6;6,2;7,43
23874;M;6;0;LGNR;GNR12-1;10;S;A;4;20/01/1990;2018;2020;13;6;7,05;8,46
23875;F;6;1;LGNR;GNR12-1;10;S;P;4;10/08/1996;2018;2020;16;0;9,13;9,13
23876;F;6;0;LGNR;GNR12-1;10;S;A;4;19/09/1994;2018;2020;14;2;7,38;7,86
23878;F;6;1;LGNR;GNR12-1;10;S;P;4;31/01/1996;2018;2020;16;0;9,69;9,69
23879;F;6;1;LGNR;GNR12-1;10;S;P;4;16/12/1996;2018;2020;16;1;8,59;8,81
23880;F;6;0;LGNR;GNR12-1;10;S;A;4;18/03/1993;2018;2020;12;3;6,67;7,83
23881;F;6;0;LGNR;GNR12-1;10;S;A;4;29/08/1992;2018;2020;15;2;7,88;8,33
23882;F;6;0;LGNR;GNR12-1;10;S;A;4;13/08/1993;2018;2020;2;0;8;8
